Word,Count,Frequency
olema,56269,0.043343693792582835
ja,42025,0.03237162081489441
see,22579,0.017392476534907816
mina,12996,0.010010745606433499
et,12760,0.009828956135587215
ei,11770,0.009066364711274413
mis,11760,0.009058661767594487
kui,11575,0.008916157309515832
ka,10160,0.00782619077880612
saama,9838,0.007578155992312462
ning,9519,0.007332432088922782
tema,8974,0.006912621658366745
või,6769,0.005214122576942779
sina,6719,0.005175607858543142
oma,6417,0.004942978959409338
aasta,5635,0.0043406087636390246
Eesti,5384,0.00414726487727285
siis,5325,0.004101817509561279
tegema,4799,0.0036966426719971038
kõik,4658,0.003588031166110129
aga,4517,0.0034794196602231544
kes,4428,0.0034108634614718014
ise,4371,0.0033669566824962157
pidama,4303,0.0033145766654727104
võima,4198,0.003233695756833474
tulema,4041,0.0031127595410586155
üks,4020,0.0030965833593307682
nii,3954,0.003045743931043248
inimene,3316,0.0025542961242638875
teine,3315,0.0025535258298958947
aeg,3102,0.0023894531295134435
uus,2948,0.0022708277968425633
andma,2920,0.002249259554538767
kasutama,2758,0.002124471866923945
väga,2721,0.002095970975308214
võtma,2574,0.001982737703213283
palju,2466,0.0018995459114700684
laps,2451,0.0018879914959501773
välja,2300,0.0017716770463832754
minema,2246,0.001730081150511668
hea,2220,0.0017100534969438572
kuid,2193,0.0016892555490080534
kus,2161,0.001664606129232286
iga,2130,0.0016407270038245115
juba,2107,0.0016230102333606787
kas,2106,0.001622239938992686
suur,2003,0.001542899619089435
jääma,1966,0.001514398727473704
üle,1965,0.0015136284331057114
veel,1917,0.0014766543034420603
leidma,1876,0.0014450722343543586
päev,1859,0.0014319772300984822
esimene,1844,0.0014204228145785912
erinev,1825,0.0014057872215867294
nagu,1813,0.0013965436891708166
ära,1788,0.0013772863299709984
töö,1778,0.0013695833862910711
kuidas,1760,0.001355718087667202
eest,1755,0.0013518666158272383
teadma,1715,0.0013210548411075292
selline,1713,0.0013195142523715437
kord,1698,0.001307959836851653
mitte,1686,0.0012987163044357402
lugema,1610,0.0012401739324682927
vaid,1606,0.001237092754996322
nägema,1587,0.00122245716200446
toimuma,1572,0.001210902746484569
hakkama,1558,0.0012001186253326709
võimalus,1556,0.0011985780365966854
mõni,1555,0.0011978077422286927
võimalik,1554,0.0011970374478606999
kaks,1536,0.001183172149236831
kohta,1535,0.001182401854868838
miski,1535,0.001182401854868838
panema,1526,0.0011754692055569035
pakkuma,1497,0.0011531306688851144
kuni,1480,0.0011400356646292381
koht,1474,0.0011354138984212816
asi,1462,0.001126170366005369
rohkem,1461,0.0011254000716373763
lisa,1444,0.0011123050673814997
sest,1439,0.0011084535955415361
peale,1424,0.0010968991800216453
sama,1419,0.0010930477081816817
