Rank,Word,Count,Frequency
1,olema,113420,0.04850244115839669
2,ja,80676,0.03449993777900557
3,see,46899,0.020055686720927935
4,mina,27276,0.011664191368686547
5,et,26878,0.011493992359860573
6,ei,25491,0.010900861643173073
7,kui,23102,0.009879239954516667
8,mis,23066,0.009863845069296226
9,ka,20710,0.008856335358758556
10,saama,19615,0.008388074266636847
11,tema,18096,0.0077384956374744
12,ning,16196,0.006925987806395634
13,või,12819,0.005481862045578268
14,siis,12487,0.005339886992989768
15,oma,12295,0.005257780938480756
16,sina,11669,0.00499008098992533
17,aga,10704,0.004577412538877431
18,aasta,10280,0.004396095001836696
19,tegema,9996,0.004274646462875448
20,ise,8772,0.0037512203653804954
21,kes,8772,0.0037512203653804954
22,pidama,8697,0.0037191476878379124
23,kõik,8680,0.00371187788092826
24,nii,8240,0.0035237181726784405
25,üks,8240,0.0035237181726784405
26,võima,8098,0.003462993903197817
27,tulema,7998,0.0034202303331410397
28,teine,6391,0.0027330197623286305
29,inimene,6145,0.0026278213799889585
30,aeg,6037,0.002581636724327639
31,andma,5612,0.002399891551586336
32,uus,5583,0.002387490116269871
33,väga,5530,0.0023648254241397785
34,minema,5070,0.0021681130018786038
35,võtma,5034,0.0021527181166581637
36,palju,4996,0.0021364679600365884
37,kas,4846,0.002072322604951423
38,kasutama,4777,0.0020428157416122463
39,välja,4701,0.0020103154283690958
40,laps,4698,0.0020090325212673925
41,hea,4578,0.0019577162371992598
42,juba,4471,0.0019119592172385082
43,kuid,4469,0.0019111039458373728
44,veel,4337,0.0018546560333624269
45,kus,4229,0.0018084713777011074
46,jääma,4147,0.0017734052502545502
47,selline,4139,0.0017699841646500079
48,suur,4002,0.0017113980736722233
49,nagu,3948,0.0016883057458415636
50,ära,3929,0.001680180667530776
51,iga,3902,0.001668634503615446
52,üle,3826,0.0016361341903722954
53,teadma,3814,0.001631002561965482
54,kord,3616,0.0015463306932530633
55,asi,3551,0.001518534372716158
56,leidma,3537,0.0015125474729082093
57,hakkama,3535,0.0015116922015070736
58,miski,3528,0.0015086987516030994
59,mitte,3515,0.0015031394874957184
60,töö,3505,0.0014988631304900407
61,päev,3501,0.0014971525876877694
62,panema,3471,0.0014843235166707364
63,esimene,3438,0.0014702115385519998
64,nägema,3428,0.001465935181546322
65,erinev,3301,0.001411625447574215
66,lugema,3288,0.001406066183466834
67,mõni,3268,0.0013975134694554786
68,kuidas,3247,0.0013885331197435555
69,ütlema,3205,0.001370572420319709
70,eest,3203,0.0013697171489185735
71,peale,3109,0.001329519393065203
72,sest,3078,0.001316262686347602
73,vaid,3055,0.0013064270652345432
74,kaks,3017,0.001290176908612968
75,kohta,2939,0.0012568213239686817
76,rohkem,2900,0.0012401435316465386
77,mingi,2877,0.0012303079105334797
78,sama,2870,0.0012273144606295054
79,toimuma,2827,0.0012089261255050913
80,tahtma,2809,0.0012012286828948712
81,vaatama,2807,0.0012003734114937358
82,võimalus,2798,0.001196524690188626
83,kokku,2789,0.001192675968883516
84,osa,2782,0.0011896825189795415
85,koht,2750,0.0011759981765613729
86,võimalik,2691,0.0011507676702278743
87,läbi,2647,0.0011319516994028923
88,kuni,2627,0.0011233989853915369
89,ehk,2622,0.001121260806888698
90,lisa,2612,0.0011169844498830203
91,kuna,2604,0.0011135633642784782
92,käima,2602,0.0011127080928773425
93,kõige,2598,0.0011109975500750715
94,ikka,2565,0.001096885571956335
95,küll,2536,0.0010844841366398695
96,muu,2534,0.001083628865238734
97,ainult,2504,0.0010707997942217009
98,elu,2498,0.0010682339800182942
99,pakkuma,2470,0.0010562601804023966
100,nüüd,2433,0.0010404376594813892
101,siin,2414,0.0010323125811706015
102,pärast,2412,0.0010314573097694659
103,riik,2406,0.0010288914955660592
104,auto,2395,0.0010241875028598137
105,olnud,2335,0.0009985293608257475
106,koos,2303,0.0009848450184075787
107,enam,2295,0.0009814239328030366
108,juht,2290,0.0009792857543001977
109,rääkima,2273,0.0009720159473905456
110,jaoks,2253,0.0009634632333791901
111,raamat,2244,0.0009596145120740802
112,aitama,2163,0.0009249760203280907
113,enne,2135,0.0009130022207121931
114,näide,2135,0.0009130022207121931
115,keegi,2132,0.0009117193136104898
116,viimane,2132,0.0009117193136104898
117,tagasi,2128,0.0009100087708082186
118,seal,2122,0.000907442956604812
119,vastu,2114,0.0009040218710002698
120,kogu,2098,0.0008971796997911855
121,tooma,2088,0.0008929033427855078
122,hind,2068,0.0008843506287741523
123,mitu,2058,0.0008800742717684746
124,kirjutama,2051,0.0008770808218645002
125,teema,2021,0.000864251750847467
126,eesmärk,2019,0.0008633964794463315
127,maailm,2012,0.0008604030295423571
128,lugu,2006,0.0008578372153389505
129,samuti,2003,0.0008565543082372472
130,mõtlema,1986,0.0008492845013275951
131,ettevõte,1977,0.000845435780022485
132,just,1977,0.000845435780022485
133,poolt,1975,0.0008445805086213495
134,tee,1962,0.0008390212445139686
135,edasi,1961,0.0008385936088134007
136,lihtsalt,1939,0.0008291856234009097
137,soovima,1935,0.0008274750805986387
138,tundma,1915,0.0008189223665872832
139,mees,1898,0.0008116525596776311
140,jõudma,1897,0.0008112249239770633
141,küsimus,1895,0.0008103696525759278
142,suurem,1862,0.0007962576744571914
143,keel,1830,0.0007825733320390226
144,tegemine,1830,0.0007825733320390226
145,toode,1817,0.0007770140679316416
146,ju,1810,0.0007740206180276672
147,vaja,1802,0.000770599532423125
148,naine,1801,0.0007701718967225573
149,oluline,1801,0.0007701718967225573
150,nimi,1789,0.000765040268315744
151,järgmine,1774,0.0007586257328072274
152,ega,1767,0.000755632282903253
153,kell,1760,0.0007526388329992786
154,pilt,1749,0.0007479348402930331
155,ette,1737,0.0007428032118862198
156,valima,1727,0.0007385268548805421
157,muutma,1720,0.0007355334049765677
158,pool,1705,0.0007291188694680511
159,kasutamine,1704,0.0007286912337674834
160,väike,1697,0.0007256977838635089
161,jooksul,1693,0.0007239872410612379
162,isegi,1690,0.0007227043339595345
163,euro,1683,0.0007197108840555601
164,lisama,1683,0.0007197108840555601
165,arvama,1676,0.0007167174341515857
166,esitama,1667,0.0007128687128464758
167,ootama,1666,0.000712441077145908
168,parem,1665,0.0007120134414453403
169,tegevus,1656,0.0007081647201402303
170,alla,1647,0.0007043159988351204
171,looma,1634,0.0006987567347277393
172,andmed,1620,0.0006927698349197905
173,puhul,1617,0.0006914869278180872
174,hetk,1616,0.0006910592921175195
175,parim,1611,0.0006889211136146806
176,koha,1600,0.000684217120908435
177,ostma,1597,0.0006829342138067317
178,klient,1594,0.0006816513067050285
179,eriti,1575,0.0006735262283942407
